isin,ticker
IT0005446700,ALA1EUR
IT0005450819,ALMEX
IT0005452658,STVN
IT0005453250,ELN
IT0005455875,ICOS
IT0005460081,ALREB
IT0005466963,RFG
IT0005482333,TPRO
IT0005495657,SPM
IT0005496473,TIQ
IT0005497885,ERFO
IT0005508921,MPI0
IT0005513202,REVOEUR
IT0005523797,7WM0
IT0005525347,MGS
IT0005527616,EGLA
IT0005541336,LTMC
IT0005556581,SBC
IT0005561441,ESF
IT0005572778,JUVE
IT0005573065,UD
IT0005588626,MARE
IT0005595423,SYS
IT0005599938,FCT
IT0005603078,MS
IT0005610958,DOV
IT0005611642,BES
IT0005619843,LNDR
IT0005623845,EPH
JE00B1VS2W53,PHPT
JE00B1VS3002,PHPD
JE00B1VS3333,PHAGEUR
JE00B1VS3770,PHAU
JE00B1VS3W29,PHPMJPY
JE00B24DK645,SCOP
JE00B24DKC09,SBUL
JE00B24DKH53,SNGA
JE00B24DKJ77,SNIK
JE00B24DKK82,SSIL
JE00B24DKT75,SALL
JE00B24DKZ36,SIME
JE00B24DLX86,FCRU
JE00B24DMC49,FAIG
JE00B24DMD55,ENEF
JE00B24DMJ18,FIND
JE00B24DMK23,FAGR
JE00B2NFT427,LAGR
JE00B2NFTC05,LALU
JE00B2NFTD12,LCFE
JE00B2NFTF36,LCOP
JE00B2NFTG43,LCOR
JE00B2NFTL95,LBUL
JE00B2NFTS64,LSIL
JE00B2NFTW01,LSUG
JE00B2NFV134,LPLA
JE00B2NFV803,LCOC
JE00B2QXZK10,COCO
JE00B2QY0436,LEED
JE00B2QY0H68,TINM
JE00B3KNMS14,SJPL
JE00B3L54023,SCHE
JE00B3LGQQ51,NOEU
JE00B3LXVB68,EUGB
JE00B3MQG751,XBJD
JE00B3MR2Q90,XBJA
JE00B3MRDD32,LNOE
JE00B3MVPQ29,GBEU
JE00B3MW7P88,WCHNF
JE00B3MWC642,SJPS
JE00B3N9C970,SEU3
JE00B3NKMM36,CHGB
JE00B3NXB475,SEEU
JE00B3QBQJ84,JPGB
JE00B3QQ4551,EUS3
JE00B3QSB726,AUEU
JE00B3R2DZ58,EGB3
JE00B3RNTN80,XBJP
JE00B3RQ6R05,GBE3
JE00B3S71Q64,CHE3
JE00B3SBFZ51,LGB3
JE00B3SBYQ91,XBJQ
JE00B3SX3R93,GBCH
JE00B3T3K772,USE3
JE00B3VJDN05,EUP3
JE00B3W0MY68,SUP3
JE00B3WCLY57,USP3
JE00B3WDZY68,EJP3
JE00B3WFMB84,SJP3
JE00B3WPFZ34,GBUS
JE00B3X9GJ56,LJP3
JE00B3XGSP64,XBJJ
JE00B3XJ8K03,SGB3
JE00B3XPTF07,ECH3
JE00B3XR4V72,GBJP
JE00B3Y3SZ64,GBUR
JE00B3Y5F176,LEU3
JE00B3ZQRP79,ECRN
JE00B438PT24,USGB
JE00B43NB445,PUS3
JE00B44CBN95,JPE3
JE00B44F1611,00XM
JE00B45CYD99,URGB
JE00B460QR00,EFCM
JE00B4PDKD43,00XL
JE00B4RKQV36,00XN
JE00B4T3BW64,GLEN
JE00B55Q3P39,GENL
JE00B588CD74,SGBS
JE00B5SV2703,00XR
JE00B63MJ075,PIMT
JE00B66M4S72,SCNY
JE00B6822V48,LCNY
JE00B68GR111,LGBPL
JE00B68GRJ90,SGBPL
JE00B68GS416,LEUR
JE00B68GSM94,SEUR
JE00B68GSP26,LJPY
JE00B68GT596,SJPY
JE00B6SLJ210,ESOY
JE00B6SV8B36,XFRM
JE00B6TK3K31,ECOF
JE00B6VG2P72,EALU
JE00B6X05031,ESUG
JE00B6XF0923,00XP
JE00B6XL6W59,ENIK
JE00B70DCH80,ECTN
JE00B7305Z55,00XT
JE00B766LB87,PBRT
JE00B78CGV99,BRNT
JE00B78CP782,FBRT
JE00B78DPL57,SBRT
JE00B78NNK09,00XS
JE00B78NNM23,EZNC
JE00B78NNS84,00XK
JE00B78NNV14,EHEN
JE00B78NPQ01,00XQ
JE00B78NPW60,EIMT
JE00B78NPY84,00XJ
JE00B7VG2M16,GBSP
JE00B8DFY052,GBSE
JE00B8KF9B49,WPP
JE00BD4H0R42,IBAI
JE00BDD9Q733,LPET
JE00BDD9Q840,LOIL
JE00BDD9Q956,LNGA
JE00BDD9QB77,LNIK
JE00BDD9QC84,LWEA
JE00BDD9QD91,LBRT
JE00BF0XVB15,CMCL
JE00BF50RG45,YCA
JE00BG6L7297,DEBS
JE00BJ1DLW90,EMG
JE00BJ1F3079,AMCREUR
JE00BJJN4441,CLVT
JE00BL970N11,GAMB
JE00BLKGSR75,IDHC
JE00BMDZN391,TCAP
JE00BMM1X163,EGB5
JE00BMM1X270,GBE5
JE00BMM1XC77,EUS5
JE00BMM1XD84,USE5
JE00BN2CJ301,WGLD
JE00BN574F90,WIZZ
JE00BN7KB334,NGAS
JE00BN7KB441,CORN
JE00BN7KB557,COFF
JE00BN7KB664,WEAT
JE00BN7KB771,HOGS
JE00BNG8LN89,WCCA
JE00BP2PWW32,CARB
JE00BQRFDY49,WSLV
JE00BRX98089,CVC
JE00BS44BN30,BIRK
JE00BTDN8H13,APTV
JE00BTJ01443,CTL
JE00BWH5YF45,RYR
JE00BYQY3Z98,3CFL
JE00BYQY7H96,3SUL
JE00BYQY8102,3WHL
JE00BYSS4X48,NVCR
JE00BYVQYS01,IWG
JP3027670003,NBFJF
JP3027680002,8952
JP3039710003,JRFIF
JP3040890000,8955
JP3045540006,8960
JP3046190009,8963
JP3046230003,8967
JP3046270009,8972
JP3046420000,8987
JP3046500009,3249
JP3047490002,3279
JP3047550003,3283
JP3048110005,3462
JP3048300002,3471
JP3048370005,3476
JP3049110004,2989
JP3100800006,4206
JP3101850000,AZWSF
JP3102000001,7259
JP3103600007,5482
JP3104890003,3626
JP3104960004,6071
JP3105220002,8410
JP3106200003,8219
JP3107000006,3932
JP3108600002,8572
JP3110650003,7747
JP3111200006,3407
JP3112000009,5201
JP3116000005,2502
JP3116700000,5857
JP3117700009,7167
JP3118000003,7936
JP3119600009,2802
JP3119820003,186A
JP3121970002,2489
JP3122400009,6857
JP3122800000,6113
JP3125800007,2815
JP3126130008,6425
JP3126210008,ALNXF
JP3126330004,4719
JP3126400005,6770
JP3127700007,4563
JP3130830007,9517
JP3131090007,3291
JP3131200002,9119
JP3131400008,8570
JP3134800006,7013
JP3137200006,7202
JP3142300007,8624
JP3142500002,5019
JP3143600009,8001
JP3144000001,8133
JP3148800000,4062
JP3151600008,8088
JP3152740001,AMKYF
JP3152750000,9449
JP3152820001,3774
JP3153850007,5076
JP3158800007,4208
JP3160300004,ACK
JP3160400002,4523
JP3160740001,9603
JP3161160001,7278
JP3161200005,2206
JP3162600005,6273
JP3163420007,7326
JP3164470001,2730
JP3164630000,9684
JP3164720009,6723
JP3165000005,8630
JP3165600002,6472
JP3165950001,6328
JP3166000004,6361
JP3166900005,7296
JP3167500002,8848
JP3168200008,6750
JP3170800001,OSG
JP3172500005,9832
JP3173540000,3288
JP3174410005,3861
JP3180400008,9532
JP3183200009,8697
JP3187000009,4187
JP3188200004,OSUKF
JP3188220002,4578
JP3190000004,1802
JP3191550007,8705
JP3194000000,6703
JP3196000008,9007
JP3197600004,4528
JP3197630001,5218
JP3197800000,6645
JP3198900007,4661
JP3200450009,8591
JP3201200007,7733
JP3202150003,4564
JP3205800000,4452
JP3206000006,2371
JP3206200002,8154
JP3208200000,2811
JP3209000003,6952
JP3215100003,3939
JP3215800008,4118
JP3217100001,8020
JP3218900003,9697
JP3220200004,7242
JP3220580009,2229
JP3223800008,9107
JP3224200000,7012
JP3228600007,9503
JP3229400001,4613
JP3230600003,1942
JP3233250004,7181
JP3235900002,3765
JP3236200006,6861
JP3236330001,285A
JP3240400006,2801
JP3242800005,7751
JP3243600008,8060
JP3244800003,2809
JP3246400000,9508
JP3247010006,9142
JP3248800009,6742
JP3249600002,6971
JP3253900009,9616
JP3256000005,4151
JP3257200000,1301
JP3258000003,2503
JP3263000006,1944
JP3264870001,4449
JP3266400005,6326
JP3266800006,1861
JP3268950007,7459
JP3269600007,3405
JP3270000007,6370
JP3271400008,8253
JP3274070006,3632
JP3274400005,6457
JP3275200008,3002
JP3276400003,8334
JP3277150003,8282
JP3278600006,9009
JP3279400000,9045
JP3283460008,3635
JP3283650004,49K
JP3286500008,8425
JP3288970001,9025
JP3289800009,5406
JP3291200008,3038
JP3292200007,6473
JP3293200006,CCOJF
JP3293330001,6525
JP3294460005,1605
JP3297000006,7984
JP3298000005,5021
JP3300200007,9766
JP3300600008,4902
JP3301100008,4967
JP3302100007,6524
JP3304200003,6301
JP3305530002,CMSYF
JP3309000002,1893
JP3311490001,4498
JP3311530004,7779
JP3311600005,9536
JP3320800000,2501
JP3322930003,S3X
JP3322950001,SMU
JP3326000001,9065
JP3326410002,6417
JP3329600005,6707
JP3335410001,6777
JP3336000009,4536
JP3336400001,6444
JP3336560002,2587
JP3343200006,8136
JP3344400001,5929
JP3346300001,4725
JP3347200002,4507
JP3350800003,9507
JP3351150002,SHKGF
JP3351500008,5831
JP3351600006,4911
JP3352400000,7762
JP3355400007,3697
JP3358000002,7309
JP3358800005,1803
JP3359600008,6753
JP3360800001,3003
JP3362700001,9104
JP3363600002,7979
JP3368000000,4004
JP3371200001,4063
JP3375800004,6967
JP3379550001,5016
JP3379950003,YB3
JP3381000003,5401
JP3385000009,9110
JP3385820000,6674
JP3385890003,3769
JP3386030005,5411
JP3386110005,3046
JP3386370005,2160
JP3386410009,JVCKF
JP3386450005,5020
JP3386490001,3679
JP3386650000,2934
JP3386690006,4483
JP3386700003,JTWRF
JP3386890002,9166
JP3388200002,8267
JP3388450003,4686
JP3389660006,6740
JP3389900006,8595
JP3396210001,3197
JP3396350005,9412
JP3397060009,UGI
JP3397150008,3563
JP3397200001,7269
JP3399000003,7718
JP3399310006,3092
JP3399720006,4109
JP3400400002,9719
JP3400900001,5232
JP3401400001,4005
JP3402600005,5713
JP3404200002,5110
JP3404600003,8053
JP3405400007,6302
JP3407200009,5726
JP3407400005,5802
JP3409000001,8830
JP3409800004,1911
JP3411000007,8358
JP3413800008,3569
JP3414750004,SE7
JP3415400005,9076
JP3417200007,9024
JP3419050004,RYU
JP3419400001,4204
JP3420600003,1928
JP3421100003,JP9
JP3421800008,9735
JP3422950000,3382
JP3423800006,9069
JP3424950008,8439
JP3429250008,7164
JP3429300001,7550
JP3429800000,9202
JP3431300007,SOLTF
JP3435000009,SON1
JP3435350008,8729
JP3435750009,2413
JP3436100006,9984
JP3436120004,8473
JP3436500007,4597
JP3440400004,3880
JP3441200007,1979
JP3443600006,1801
JP3448000004,5541
JP3449020001,5233
JP3452000007,6976
JP3455200000,1969
JP3456000003,8233
JP3459600007,2531
JP3460200003,TKBIF
JP3463000004,4502
JP3471000004,6768
JP3475350009,4568
JP3476480003,8750
JP3480600000,5702
JP3481200008,3350
JP3481800005,6367
JP3484400001,6962
JP3485800001,4202
JP3486800000,1878
JP3491800003,7245
JP3491910000,6889
JP3493400000,4631
JP3493800001,7912
JP3494600004,DAO
JP3495000006,4506
JP3496400007,9433
JP3497400006,6383
JP3497800007,6622
JP3499800005,8593
JP3500610005,8308
JP3501950004,5888
JP3502200003,8601
JP3505000004,1925
JP3511800009,CHBAF
JP3519400000,4519
JP3522200009,9504
JP3526600006,9502
JP3528600004,6366
JP3538400007,8841
JP3538800008,6762
JP3539220008,8795
JP3544000007,3401
JP3545240008,30T
JP3545270005,5074
JP3546800008,4543
JP3547670004,2181
JP3548500002,9682
JP3548600000,6146
JP3548610009,2432
JP3548660004,3050
JP3548740004,4576
JP3549070005,4819
JP3549120008,350A
JP3549600009,4061
JP3551200003,9513
JP3551500006,6902
JP3551520004,DEN
JP3554400006,6369
JP3555700008,6315
JP3560800009,5301
JP3561200001,9704
JP3566800003,9022
JP3571400005,8035
JP3573000001,9531
JP3574200006,9005
JP3577600004,8616
JP3582600007,8804
JP3583900000,9023
JP3585800000,9501
JP3594000006,6588
JP3595200001,4042
JP3598600009,9602
JP3599000001,5707
JP3600200004,9533
JP3601800000,5727
JP3602600003,8129
JP3605400005,9506
JP3607800004,6330
JP3610600003,5105
JP3613400005,5901
JP3616000000,5310
JP3616600007,8151
JP3619800000,3101
JP3621000003,3402
JP3623150004,4553
JP3625000009,4043
JP3626800001,5938
JP3629000005,7911
JP3633400001,7203
JP3634200004,7282
JP3634600005,6201
JP3635000007,8015
JP3635400009,3116
JP3635700002,9715
JP3636000006,4369
JP3637280003,6616
JP3637300009,4704
JP3638600001,5714
JP3639650005,7532
JP3642500007,7716
JP3647800006,8012
JP3649800004,9048
JP3651120002,3NQ
JP3651160008,2790
JP3651210001,NCTKF
JP3651400008,7014
JP3657400002,7731
JP3659000008,9021
JP3661800007,6996
JP3663900003,2768
JP3665200006,2871
JP3668000007,6376
JP3670800006,4021
JP3672400003,7201
JP3673600007,8086
JP3674400001,9066
JP3675600005,2897
JP3676800000,2002
JP3677200002,2602
JP3678000005,3105
JP3680800004,1515
JP3684000007,6988
JP3684400009,3110
JP3686150008,8518
JP3686800008,5202
JP3689500001,OCJ
JP3695200000,5333
JP3695600001,8174
JP3697800005,6418
JP3699400002,9706
JP3700200003,5703
JP3701000006,4552
JP3701200002,6997
JP3705200008,9201
JP3705600009,6807
JP3709600005,9072
JP3711200000,8304
JP3711600001,4091
JP3713200008,7915
JP3714400003,8511
JP3718800000,1332
JP3720800006,6471
JP3721400004,5631
JP3721600009,3863
JP3723000000,2001
JP3725400000,4205
JP3726800000,2914
JP3728000005,2353
JP3732000009,9434
JP3732200005,9404
JP3733000008,6701
JP3733400000,5214
JP3734600004,5563
JP3734800000,6594
JP3735400008,9432
JP3738600000,5334
JP3739700007,6788
JP3742600004,5991
JP3743000006,2282
JP3749400002,4612
JP3750400008,6871
JP3750500005,2702
JP3753000003,9101
JP3755200007,665
JP3756200006,7988
JP3756600007,7974
JP3758190007,3659
JP3762600009,8604
JP3762800005,4307
JP3762950008,6254
JP3763000001,5331
JP3765110006,3676
JP3765150002,6324
JP3767810009,1719
JP3768600003,1808
JP3769000005,8359
JP3777800008,8078
JP3778630008,7832
JP3780050005,3993
JP3780100008,4666
JP3781490002,2168
JP3783420007,9435
JP3783600004,9020
JP3784600003,4530
JP3787000003,6305
JP3788600009,6501
JP3789000001,7004
JP3792600003,7205
JP3795300007,6258
JP3799660000,9145
JP3800390001,BICMF
JP3801300009,6523
JP3801600002,7956
JP3802300008,9983
JP3802400006,6954
JP3802670004,4921JPY
JP3802720007,6890
JP3806800003,9075
JP3809200003,6134
JP3810400006,9010
JP3811000003,5803
JP3813200007,6474
JP3814000000,4901
JP3814800003,7270
JP3816200004,4554
JP3818000006,6702
JP3818800009,6406
JP3819400007,4676
JP3820000002,6504
JP3826270005,8424
JP3826800009,5715
JP3826900007,F4M
JP3827200001,5801
JP3827600002,6937
JP3829750003,3681
JP3830000000,6448
JP3830800003,5108
JP3831600006,5930
JP3833600004,7246
JP3834200002,6412
JP3834800009,8803
JP3835100003,4593
JP3835760004,6183
JP3837800006,7741
JP3841800000,3865
JP3843400007,8524
JP3845400005,9505
JP3845770001,6465
JP3845800006,6804
JP3850200001,9509
JP3853000002,6856
JP3854600008,7267
JP3855900001,4927
JP3856000009,1E0
JP3861250003,7821
JP3862400003,6586
JP3862800004,6135
JP3863800003,MTW
JP3866800000,6752
JP3868400007,7261
JP3869960009,3994
JP3869970008,MNXBF
JP3870400003,8252
JP3874800000,8613
JP3876400007,2288
JP3876600002,1333
JP3877600001,8002
JP3879170003,9090
JP3879250003,5344
JP3882750007,2121
JP3885400006,9962
JP3885780001,MZ8
JP3888300005,4183
JP3888400003,5706
JP3890310000,8725
JP3890350006,XMF
JP3891600003,7003
JP3892100003,MIU
JP3893200000,8801
JP3893600001,8031
JP3894900004,3099
JP3896800004,4182
JP3897700005,MTLHF
JP3898400001,8058
JP3899600005,8802
JP3899800001,7211
JP3900000005,7011
JP3900800008,5632
JP3901200000,3864
JP3902000003,9301
JP3902400005,6503
JP3902900004,8306
JP3903000002,5711
JP3905200006,8022
JP3905400002,8622
JP3906000009,6479
JP3910620008,1417
JP3910660004,8766
JP3912700006,7220
JP3914400001,6981
JP3915350007,6787
JP3918000005,2269
JP3919800007,6508
JP3920860008,MHC
JP3921240002,6095
JP3921270009,7780
JP3921290007,4385
JP3921310003,4480
JP3922800002,4534
JP3924800000,6141
JP3926800008,2264
JP3931600005,2267
JP3932000007,6506
JP3933800009,4689
JP3935300008,YFGSF
JP3936400005,5955
JP3936600000,6240
JP3936800006,8051
JP3939000000,9831
JP3942400007,4503
JP3942600002,7951
JP3942800008,7272
JP3943800007,9994
JP3944130008,4732
JP3944330004,6615
JP3944360001,3156
JP3944370000,2931
JP3946750001,7182
JP3951200009,3103
JP3951600000,8113
JP3955000009,6841
JP3955800002,5101
JP3965400009,4912
JP3967050000,3031
JP3967180005,4384
JP3967200001,4755
JP3967220009,5838
JP3970300004,6098
JP3973400009,7752
JP3974450003,4681
JP3974470001,7366
JP3976300008,7453
JP3977200009,7966
JP3981000007,8029
JP3982800009,6963
JP3992400006,WACLF
JP3993400005,6727
KYG0086A1076,9860
KYG0096M1096,6669
KYG009701064,1163
KYG011251066,AFYA
KYG011981035,3383
KYG0146B1032,9926
KYG017191142,9988
KYG0192S1093,538
KYG0260P1028,AS
KYG0330A1013,9966
KYG0367B1059,NNNN
KYG037AX1015,AMBA
KYG039991024,3337
KYG0519B1023,6855
KYG0520K1094,1672
KYG0535Q1331,522
KYG0539C1069,743
KYG0567M1096,6639
KYG0567U1278,ARQQ
KYG063181021,1717
KYG066341028,2518
KYG070341048,9888
KYG0705A1085,6608
KYG0891M1069,9991
KYG0958D1060,9669
KYG106891008,2111
KYG1098A1013,9626
KYG1106B1095,863
KYG1117K1141,BIOX
KYG114481008,BTDR
KYG1144A1058,BTBT
KYG121611084,1685
KYG126521064,3998
KYG127751058,434
KYG1611B1077,BROGF
KYG1645A1094,2137
KYG1674K1013,1876
KYG177661090,CMBM
KYG1821D1097,1228
KYG1941T1094,H2Y
KYG2006G1313,1735
KYG2029E1052,1164
KYG2046Q1156,682
KYG204791043,951
KYG2072S1003,6601
KYG207681001,832
KYG210891001,769
KYG2108Y1052,1109
KYG210961051,2319
KYG210AW1064,978
KYG211081248,CMSH
KYG2110P1000,2877
KYG2112D1051,CHSTF
KYG2112Y1098,3818
KYG211321081,893
KYG2113L1068,1313
KYG211411098,1234
KYG211461085,1929
KYG211501005,1378
KYG211511160,1317
KYG2116D1198,1101
KYG2116J1085,586
KYG2117U1022,1432
KYG211861045,2198
KYG2118N1079,3836
KYG211901064,1966
KYG211921021,1268
KYG2119Z1090,47C
KYG2120H1065,1907
KYG2120K1094,6169
KYG2120T1004,667
KYG2121R1039,772
KYG2122A1094,1890
KYG2125H1011,CAAS
KYG2140A1076,884
KYG215791008,1117
KYG215A81084,1728
KYG2162W1024,3669
KYG2163M1033,839
KYG216771363,3311
KYG217651051,1
KYG2176J1058,LSI
KYG2177B1014,1113
KYG2198S1093,3899
KYG2216H1011,9955
KYG225371072,400
KYG226921008,1610
KYG229721140,COA1
KYG234201138,712
KYG2352X1262,2302
KYG237731073,CWCO
KYG245241032,2007
KYG2524A1031,1681
KYG2588M1006,2616
KYG2751H1020,26X
KYG2816P1072,189
KYG286871044,DGNX
KYG2920K1013,EJF
KYG2929M1087,9606
KYG2953R1149,A2XN
KYG2R55E1030,1257
KYG2S85A1045,1691
KYG3037S1021,2138
KYG3042R1314,RPG
KYG3066L1014,XGH
KYG321481015,838
KYG3224E1061,1952
KYG3307Z1090,35
KYG3311L1041,1777
KYG3323L1005,FN
KYG3472Y1199,FXCNF
KYG363361083,484
KYG365731069,6T8
KYG367381053,FDP
KYG368441195,546
KYG373041055,6968
KYG3774X1088,3GY
KYG3777B1032,GRU
KYG3825B1059,1548
KYG382681016,TGE
KYG3871A1004,6998
KYG3902L1095,9698
KYG3902N1051,2407
KYG393871085,GFS
KYG3940K1058,845
KYG398141013,1086
KYG3R33A2053,EBON
KYG3R83K1037,6088
KYG407691040,468
KYG4100M1050,3900
KYG410121084,2869
KYG4124C1096,GRAB
KYG4134L1077,1293
KYG4181B1196,1396
KYG4212K1040,2273
KYG4232C1087,1882
KYG4290A1013,6862
KYG4387E1070,1112
KYG4402L1510,1044
KYG4403H1002,2142
KYG444031069,1393
KYG4469K1040,9869
KYG450481083,3389
KYG4509G1055,1623
KYG451391059,HKIT
KYG451581055,1310
KYG4520J1040,480
KYG4584R1092,196
KYG4587S1049,337
KYG459461037,6858
KYG4600E1089,1765
KYG4644T1031,9968
KYG465871120,1179
KYG4672G1064,215
KYG4672N1198,HCM
KYG4701H1092,IHS
KYG470811079,1119
KYG4712E1035,6078
KYG4723A1085,1286
KYG4740B1059,ICHR
KYG476341030,1970
KYG4783B1032,9969
KYG4809C1015,3700
KYG4820C1309,INPRF
KYG4914A1076,1760
KYG4987A1094,1167
KYG4990A1040,1519
KYG4R20B1074,INTR
KYG4R39T1073,9930
KYG5074A1004,6618
KYG5074S1012,2618
KYG5138B1023,2362
KYG5139G1001,2768EUR
KYG5140J1013,1951
KYG5141L1059,9922
KYG520771075,JUTOF
KYG5210T1040,2126
KYG521321003,1638
KYG521541048,6136
KYG5215A1004,9997
KYG5217R1011,822
KYG5223Y1089,2423
KYG5224V1032,2076
KYG5244R1083,3650
KYG5252B1023,2162
KYG525621408,148
KYG525681477,268
KYG525741032,528
KYG5257K1076,1888
KYG5264S1012,3896
KYG5264Y1089,3K1
KYG5313A1013,1797
KYG532241042,1813
KYG532631028,1024
KYG5340S1093,2105
KYG5427W1309,2314
KYG5438W1116,L1PA
KYG546541015,842
KYG5479M1050,2015
KYG548721177,1302
KYG549581067,3692
KYG5496K1242,2331
KYG5548P1054,L5D
KYG555551095,3380
KYG5571R1011,9959
KYG5571U1040,9857
KYG5635P1090,960
KYG5636C1078,3339
KYG5688E1008,2279
KYG5700Y2097,6623
KYG5784H1065,MANU
KYG5804A1076,1896
KYG5804G1047,848
KYG596651029,MGTX
KYG596691041,3690
KYG5966D1051,1357
KYG608371046,853
KYG609201085,3990
KYG614131038,846
KYG6145U1094,M3I
KYG6180F1081,9896
KYG618101003,919
KYG618201092,3600
KYG622681008,1860
KYG6264V1361,975
KYG6382M1096,3918
KYG642571015,1868
KYG6427A1022,9999
KYG6427W1042,777
KYG6470A1168,9901
KYG6485S1021,6606EUR
KYG650071098,825
KYG6501M1050,1316
KYG6525A1031,1231
KYG6525F1028,9866
KYG6542K1269,6686
KYG6683N1034,NU
KYG674111011,1477
KYG6771K1022,799
KYG6773B1005,6929
KYG6847M1087,6899
KYG686121032,1382
KYG687071012,PAGS
KYG693701156,3368
KYG6981F1090,9996
KYG7006A1094,PERF
KYG7011M1069,2798
KYG7082H1276,752
KYG711391022,1833
KYG7137P1081,2486
KYG7170M1033,9992
KYG720051047,1238
KYG7255N1097,650
KYG7306W1087,1358
KYG7309C1096,6633
KYG7315B1297,QRC
KYG7339A1076,9993
KYG7388C1033,917
KYG7415M1327,RCON
KYG748071019,2199
KYG7611S1075,2498
KYG763681023,3301
KYG7785S1158,1889
KYG7814S1021,178
KYG781631059,631
KYG7956A1094,1030
KYG8020E1199,981
KYG803251068,1755
KYG8087W1015,SZHIF
KYG8088A1168,737
KYG810431042,SIOPF
KYG8104A1085,873
KYG811511131,272
KYG811661035,1080
KYG8116M1087,829
KYG8116R1074,6069
KYG8116S1057,1165
KYG812291253,SEA1
KYG812901018,5Y8
KYG8167W1380,1177
KYG8187G1055,1308
KYG8192S1021,314
KYG8208B1014,9618
KYG826001003,410
KYG826051099,2878
KYG8268W1024,757
KYG843961031,1600
KYG844081060,1252
KYG851581069,STNE
KYG853951203,K20A
KYG8569A1067,1918
KYG8569B1041,1516
KYG8586D1097,2382
KYG8588G1001,6900
KYG8651P1101,SPIEF
KYG8672Y1089,573
KYG8683B1059,2153
KYG8701T1388,1070
KYG872641009,TGLS
KYG875721634,700
KYG875771134,1698
KYG876551170,2678
KYG8807B1068,TBPH
KYG8813K1085,3933
KYG884931042,1361
KYG8875G1029,1530
KYG8878S1030,322
KYG888311134,34T1
KYG8904A1004,1233
KYG8917X1473,698
KYG8918W1069,780
KYG8919T1022,6100
KYG8972T1067,PGJ
KYG9066F1019,CLVB
KYG9094C1042,TROO
KYG910191363,732
KYG912241083,9690
KYG913841006,2391
KYG9222R1065,220
KYG931751005,9Z1
KYG9390W1015,1873
KYG939541085,1608
KYG940441077,2003
KYG9431R1039,151
KYG9471C2068,EVTL
KYG9515T1085,9898
KYG9593A1040,1997
KYG960071028,288
KYG972281037,6068
KYG9808A1058,2268
KYG981491007,1128
KYG982391099,XP
KYG982771092,1368
KYG9827V1068,1899
KYG9828G1082,868
KYG982971072,520
KYG9829N1025,968
KYG982AW1003,9868
KYG9830E1098,1148
KYG9830N1097,2400
KYG9830T1067,1810
KYG9835C1087,9923
KYG984191075,1579
KYG9843H1074,3639
KYG9845C1069,2158
KYG9877S1021,YDAB
KYG9879S1003,9885
KYG9887T1168,9688
KYG9891U1334,MJVC
KYG9894K1085,5Z0
KYG989761062,1458
KYG9897E1098,6158
KYG9897K1058,2057
KYG9898C1024,2772
KYG9898N1161,672
KYG9898T1058,6676
KYG989BA1027,6979
KYG9T20A1060,2013
KYG9T43R1023,2858
LI0315487269,VPBN
LI0355147575,LLBN
LR0008862868,RCL
LT0000100372,RSU1L
LT0000101446,PTR1L
LT0000102030,GRG1L
LT0000102253,ROE1L
LT0000102279,IVL1L
LT0000102337,APG1L
LT0000104267,VBL1L
LT0000109324,UTR1L
LT0000111650,KNE1L
LT0000111676,PZV1L
LT0000115768,IGN1L
LT0000121865,ZMP1L
LT0000123010,KNR1L
LT0000123911,TEL1L
LT0000127151,INR1L
LT0000127466,AUG1L
LT0000127508,VLP1L
LT0000128092,AKO1L
LT0000128415,LGD1L
LT0000128696,AMG1L
LT0000128753,INL1L
LT0000129009,K2LT1L
LT0000132060,EWA1L
LT0000132953,NEOFI
LU0061462528,RRTL
LU0075646355,SOC
LU0088087324,SGBAF
LU0136234068,E50EUA
LU0136234654,USAEUA
LU0136240974,JPNEUA
LU0136242590,100EUA
LU0147308422,EMUEUA
LU0192223062,EEE
LU0251710041,O5G
LU0252633754,DAX
LU0252634307,LVD
LU0274208692,XMWO
LU0274209237,XMEU
LU0274209740,XMJP
LU0274210672,XMUS
LU0274211217,XESX
LU0274211480,XDAX
LU0274212538,XMIB
LU0274221281,XSMI
LU0290355717,XGLE
LU0290356871,DBXP
LU0290356954,X35E
LU0290357176,X57E
LU0290357259,X710
LU0290357507,X15E
LU0290357846,X25E
LU0290357929,XGIN
LU0290358224,XEIN
LU0290358497,XEON
LU0292095535,XD3E
LU0292096186,XGSD
LU0292097234,XUKX
LU0292097317,XMCX
LU0292097747,XASX
LU0292100046,XMKO
LU0292100806,XSPR
LU0292103222,XSDR
LU0292103651,XS7R
LU0292104030,XSKR
LU0292104469,XS8R
LU0292104899,XS6R
LU0292105359,XS3R
LU0292106084,XSNR
LU0292106167,XDBC
LU0292106241,XSDX
LU0292106753,XSSX
LU0292107645,XMEM
LU0292107991,XMAS
LU0292108619,XMLA
LU0292109005,XMEA
LU0292109187,XMTW
LU0292109344,XMBR
LU0292109690,XNIF
LU0292109856,XX25
LU0321462953,XEMB
LU0321463258,XSGL
LU0321463506,XBCT
LU0321464652,XSTR
LU0321465469,XFFE
LU0322248146,XSLI
LU0322250712,XLPE
LU0322250985,XCAC
LU0322251520,XSPS
LU0322252171,XAXJ
LU0322252338,XPXJ
LU0322252924,3087
LU0322253229,XSGI
LU0322253732,XEUM
LU0322253906,XXSC
LU0328473581,XUKS
LU0328474803,XAUS
LU0328475792,XSX6
LU0328476410,XSFR
LU0335044896,XEOD
